chr7	2288613	2288953	340	88	148	0.435294	1.68182
chr7	2400398	2400738	340	22	22	0.0647059	1
chr7	2511019	2511359	340	4	4	0.0117647	1
chr7	2537662	2538002	340	6	6	0.0176471	1
chr7	2606490	2606830	340	103	141	0.414706	1.36893
chr7	2681222	2681562	340	55	63	0.185294	1.14545
chr7	2708086	2708426	340	8	9	0.0264706	1.125
chr7	2851160	2851500	340	10	10	0.0294118	1
chr7	2860108	2860448	340	7	7	0.0205882	1
chr7	2884136	2884476	340	129	329	0.967647	2.55039
chr7	3221214	3221554	340	3	3	0.00882353	1
chr7	3283950	3284290	340	2	2	0.00588235	1
chr7	3307499	3307839	340	4	4	0.0117647	1
chr7	3307703	3308043	340	4	4	0.0117647	1
chr7	3322218	3322558	340	5	5	0.0147059	1
chr7	3599184	3599524	340	3	4	0.0117647	1.33333
chr7	3907577	3907917	340	4	4	0.0117647	1
chr7	4731717	4732057	340	3	4	0.0117647	1.33333
chr7	5085237	5085577	340	147	381	1.12059	2.59184
chr7	5216690	5217030	340	4	4	0.0117647	1
chr7	5255581	5255921	340	6	6	0.0176471	1
chr7	5277064	5277404	340	15	16	0.0470588	1.06667
chr7	5394070	5394410	340	19	24	0.0705882	1.26316
chr7	5530918	5531258	340	2	2	0.00588235	1
chr7	5595553	5595893	340	72	100	0.294118	1.38889
chr7	5598465	5598805	340	104	269	0.791176	2.58654
chr7	5620540	5620880	340	1	1	0.00294118	1
chr7	5635684	5636024	340	87	128	0.376471	1.47126
chr7	5673926	5674266	340	12	12	0.0352941	1
chr7	5686517	5686857	340	4	4	0.0117647	1
chr7	5731919	5732259	340	30	36	0.105882	1.2
chr7	5735718	5736058	340	16	18	0.0529412	1.125
chr7	6199870	6200210	340	5	5	0.0147059	1
chr7	6265832	6266172	340	3	4	0.0117647	1.33333
chr7	6268524	6268864	340	70	85	0.25	1.21429
chr7	6288200	6288540	340	8	8	0.0235294	1
chr7	6292105	6292445	340	17	18	0.0529412	1.05882
chr7	7139233	7139573	340	12	12	0.0352941	1
chr7	7680417	7680757	340	116	213	0.626471	1.83621
chr7	7758884	7759224	340	122	237	0.697059	1.94262
chr7	7772121	7772461	340	4	4	0.0117647	1
chr7	7801999	7802339	340	53	63	0.185294	1.18868
chr7	7802204	7802544	340	22	23	0.0676471	1.04545
chr7	7808517	7808857	340	1	1	0.00294118	1
chr7	10979996	10980336	340	136	272	0.8	2
chr7	11232297	11232637	340	5	5	0.0147059	1
chr7	11579907	11580247	340	5	5	0.0147059	1
chr7	11765866	11766206	340	15	17	0.05	1.13333
chr7	11767592	11767932	340	3	3	0.00882353	1
chr7	12726893	12727233	340	50	80	0.235294	1.6
chr7	12771395	12771735	340	3	3	0.00882353	1
chr7	12805398	12805738	340	3	3	0.00882353	1
chr7	12932995	12933335	340	5	5	0.0147059	1
chr7	13782938	13783278	340	10	11	0.0323529	1.1
chr7	13840641	13840981	340	4	4	0.0117647	1
chr7	13959801	13960141	340	9	9	0.0264706	1
chr7	14030972	14031312	340	27	31	0.0911765	1.14815
chr7	14060385	14060725	340	5	5	0.0147059	1
chr7	14870116	14870456	340	3	3	0.00882353	1
chr7	15641875	15642215	340	1	1	0.00294118	1
chr7	16452428	16452768	340	0	0	0	0
chr7	16452632	16452972	340	2	2	0.00588235	1
chr7	16461112	16461452	340	6	7	0.0205882	1.16667
chr7	16468184	16468524	340	2	2	0.00588235	1
chr7	16697553	16697893	340	7	7	0.0205882	1
chr7	16709599	16709939	340	5	5	0.0147059	1
chr7	16779841	16780181	340	5	5	0.0147059	1
chr7	16955803	16956143	340	8	9	0.0264706	1.125
chr7	17029422	17029762	340	5	5	0.0147059	1
chr7	17067150	17067490	340	7	7	0.0205882	1
chr7	17246971	17247311	340	3	3	0.00882353	1
chr7	17344684	17345024	340	25	27	0.0794118	1.08
chr7	17358082	17358422	340	4	4	0.0117647	1
chr7	17409679	17410019	340	14	15	0.0441176	1.07143
chr7	17564011	17564351	340	5	5	0.0147059	1
chr7	17569893	17570233	340	11	12	0.0352941	1.09091
chr7	17702219	17702559	340	4	4	0.0117647	1
chr7	17729693	17730033	340	19	21	0.0617647	1.10526
chr7	18002898	18003238	340	2	2	0.00588235	1
chr7	18059260	18059600	340	6	6	0.0176471	1
chr7	18202791	18203131	340	9	9	0.0264706	1
chr7	18252430	18252770	340	5	6	0.0176471	1.2
chr7	18284589	18284929	340	1	1	0.00294118	1
chr7	18305219	18305559	340	0	0	0	0
chr7	19959366	19959706	340	4	4	0.0117647	1
chr7	20124753	20125093	340	2	2	0.00588235	1
chr7	20259390	20259730	340	199	638	1.87647	3.20603
chr7	20269860	20270200	340	14	14	0.0411765	1
chr7	20363270	20363610	340	4	4	0.0117647	1
chr7	20369971	20370311	340	104	168	0.494118	1.61538
chr7	20370172	20370512	340	116	196	0.576471	1.68966
chr7	20447116	20447456	340	3	3	0.00882353	1
chr7	20448183	20448523	340	4	4	0.0117647	1
chr7	20474974	20475314	340	6	6	0.0176471	1
chr7	21657455	21657795	340	2	2	0.00588235	1
chr7	22133988	22134328	340	11	12	0.0352941	1.09091
chr7	22473501	22473841	340	7	7	0.0205882	1
chr7	22600970	22601310	340	6	6	0.0176471	1
chr7	22605063	22605403	340	32	35	0.102941	1.09375
chr7	22622972	22623312	340	4	4	0.0117647	1
chr7	22629303	22629643	340	3	3	0.00882353	1
chr7	22653176	22653516	340	3	3	0.00882353	1
chr7	22671401	22671741	340	4	4	0.0117647	1
chr7	22686951	22687291	340	4	4	0.0117647	1
chr7	22691324	22691664	340	3	3	0.00882353	1
chr7	22707654	22707994	340	2	2	0.00588235	1
chr7	22766840	22767180	340	8	8	0.0235294	1
chr7	22823895	22824235	340	5	5	0.0147059	1
chr7	22896707	22897047	340	9	10	0.0294118	1.11111
chr7	23061268	23061608	340	3	4	0.0117647	1.33333
chr7	23062146	23062486	340	5	5	0.0147059	1
chr7	23149463	23149803	340	10	10	0.0294118	1
chr7	23312716	23313056	340	97	223	0.655882	2.29897
chr7	23374108	23374448	340	12	12	0.0352941	1
chr7	23751882	23752222	340	15	16	0.0470588	1.06667
chr7	23932899	23933239	340	8	8	0.0235294	1
chr7	23949029	23949369	340	2	2	0.00588235	1
chr7	23958545	23958885	340	4	4	0.0117647	1
chr7	24741372	24741712	340	7	7	0.0205882	1
chr7	24757511	24757851	340	22	23	0.0676471	1.04545
chr7	24772793	24773133	340	23	27	0.0794118	1.17391
chr7	24859904	24860244	340	84	129	0.379412	1.53571
chr7	24861104	24861444	340	137	254	0.747059	1.85401
chr7	24867238	24867578	340	4	4	0.0117647	1
chr7	24917642	24917982	340	56	74	0.217647	1.32143
chr7	24944553	24944893	340	11	11	0.0323529	1
chr7	24987876	24988216	340	6	7	0.0205882	1.16667
chr7	25010898	25011238	340	27	33	0.0970588	1.22222
chr7	25021252	25021592	340	37	41	0.120588	1.10811
chr7	25896715	25897055	340	83	180	0.529412	2.16867
chr7	25902036	25902376	340	194	553	1.62647	2.85052
chr7	26904081	26904421	340	159	462	1.35882	2.90566
chr7	27288558	27288898	340	8	8	0.0235294	1
chr7	27459379	27459719	340	3	3	0.00882353	1
chr7	27493675	27494015	340	10	10	0.0294118	1
chr7	27749475	27749815	340	8	9	0.0264706	1.125
chr7	27780235	27780575	340	95	165	0.485294	1.73684
chr7	27784603	27784943	340	26	30	0.0882353	1.15385
chr7	27962861	27963201	340	7	7	0.0205882	1
chr7	27987331	27987671	340	2	2	0.00588235	1
chr7	28076837	28077177	340	62	95	0.279412	1.53226
chr7	28200121	28200461	340	8	8	0.0235294	1
chr7	28369686	28370026	340	19	20	0.0588235	1.05263
chr7	28387219	28387559	340	1	1	0.00294118	1
chr7	28398074	28398414	340	26	26	0.0764706	1
chr7	28445120	28445460	340	20	22	0.0647059	1.1
chr7	28448496	28448836	340	35	47	0.138235	1.34286
chr7	28498492	28498832	340	6	6	0.0176471	1
chr7	28682254	28682594	340	8	8	0.0235294	1
chr7	28722429	28722769	340	6	6	0.0176471	1
chr7	28725267	28725607	340	24	27	0.0794118	1.125
chr7	28757642	28757982	340	6	7	0.0205882	1.16667
chr7	28818428	28818768	340	5	5	0.0147059	1
chr7	28851639	28851979	340	13	13	0.0382353	1
chr7	28997897	28998237	340	3	3	0.00882353	1
chr7	29024207	29024547	340	3	3	0.00882353	1
chr7	29519391	29519731	340	6	6	0.0176471	1
chr7	29528473	29528813	340	3	3	0.00882353	1
chr7	29662284	29662624	340	7	7	0.0205882	1
chr7	29905100	29905440	340	3	3	0.00882353	1
chr7	30212643	30212983	340	8	9	0.0264706	1.125
chr7	30287277	30287617	340	13	14	0.0411765	1.07692
chr7	30499367	30499707	340	4	4	0.0117647	1
chr7	30509011	30509351	340	12	13	0.0382353	1.08333
chr7	30516087	30516427	340	14	16	0.0470588	1.14286
chr7	30780109	30780449	340	26	32	0.0941176	1.23077
chr7	30790399	30790739	340	6	6	0.0176471	1
chr7	30796346	30796686	340	4	4	0.0117647	1
chr7	30836119	30836459	340	20	22	0.0647059	1.1
chr7	30839571	30839911	340	50	71	0.208824	1.42
chr7	30870826	30871166	340	3	3	0.00882353	1
chr7	30928347	30928687	340	8	8	0.0235294	1
chr7	31066827	31067167	340	19	20	0.0588235	1.05263
chr7	32110424	32110764	340	2	2	0.00588235	1
chr7	32133256	32133596	340	9	9	0.0264706	1
chr7	32144318	32144658	340	2	2	0.00588235	1
chr7	32202721	32203061	340	5	5	0.0147059	1
chr7	32572899	32573239	340	2	2	0.00588235	1
chr7	32604190	32604530	340	7	7	0.0205882	1
chr7	32627030	32627370	340	10	10	0.0294118	1
chr7	32982355	32982695	340	8	8	0.0235294	1
chr7	33148677	33149017	340	33	45	0.132353	1.36364
chr7	33289914	33290254	340	4	4	0.0117647	1
chr7	33758661	33759001	340	4	4	0.0117647	1
chr7	33789903	33790243	340	23	29	0.0852941	1.26087
chr7	33816408	33816748	340	9	10	0.0294118	1.11111
chr7	33846388	33846728	340	3	3	0.00882353	1
chr7	33871476	33871816	340	3	3	0.00882353	1
chr7	33888590	33888930	340	3	3	0.00882353	1
chr7	33961198	33961538	340	2	2	0.00588235	1
chr7	34019454	34019794	340	4	4	0.0117647	1
chr7	34019697	34020037	340	7	7	0.0205882	1
chr7	34021275	34021615	340	6	6	0.0176471	1
chr7	34098409	34098749	340	1	1	0.00294118	1
chr7	34135717	34136057	340	3	3	0.00882353	1
chr7	34168309	34168649	340	2	2	0.00588235	1
chr7	34183051	34183391	340	1	1	0.00294118	1
chr7	34197932	34198272	340	6	7	0.0205882	1.16667
chr7	34199989	34200329	340	6	6	0.0176471	1
chr7	34316622	34316962	340	7	7	0.0205882	1
chr7	34800846	34801186	340	9	10	0.0294118	1.11111
chr7	35076255	35076595	340	32	41	0.120588	1.28125
chr7	35593177	35593517	340	8	8	0.0235294	1
chr7	35656694	35657034	340	9	9	0.0264706	1
chr7	35686250	35686590	340	17	20	0.0588235	1.17647
chr7	35737123	35737463	340	7	7	0.0205882	1
chr7	35739483	35739823	340	8	8	0.0235294	1
chr7	35755933	35756273	340	6	6	0.0176471	1
chr7	35789159	35789499	340	3	3	0.00882353	1
chr7	35793894	35794234	340	2	2	0.00588235	1
chr7	35801528	35801868	340	5	6	0.0176471	1.2
chr7	35832356	35832696	340	4	5	0.0147059	1.25
chr7	36429835	36430175	340	30	32	0.0941176	1.06667
chr7	36698572	36698912	340	1	1	0.00294118	1
chr7	37123024	37123364	340	5	5	0.0147059	1
chr7	37241150	37241490	340	35	46	0.135294	1.31429
chr7	37947872	37948212	340	5	5	0.0147059	1
chr7	37948080	37948420	340	4	4	0.0117647	1
chr7	37996405	37996745	340	0	0	0	0
chr7	38039893	38040233	340	1	1	0.00294118	1
chr7	38255399	38255739	340	57	80	0.235294	1.40351
chr7	38375348	38375688	340	88	150	0.441176	1.70455
chr7	38721560	38721900	340	4	4	0.0117647	1
chr7	39642027	39642367	340	5	5	0.0147059	1
chr7	39648716	39649056	340	5	5	0.0147059	1
chr7	39653217	39653557	340	1	1	0.00294118	1
chr7	39725958	39726298	340	33	36	0.105882	1.09091
chr7	39749369	39749709	340	23	29	0.0852941	1.26087
chr7	39772893	39773233	340	206	682	2.00588	3.31068
chr7	39785758	39786098	340	35	48	0.141176	1.37143
chr7	40234367	40234707	340	4	4	0.0117647	1
chr7	40242533	40242873	340	6	6	0.0176471	1
chr7	40477070	40477410	340	4	4	0.0117647	1
chr7	40848039	40848379	340	4	4	0.0117647	1
chr7	40865883	40866223	340	7	7	0.0205882	1
chr7	40873177	40873517	340	7	7	0.0205882	1
chr7	40920211	40920551	340	4	4	0.0117647	1
chr7	40958563	40958903	340	15	15	0.0441176	1
chr7	41025829	41026169	340	4	4	0.0117647	1
chr7	41044955	41045295	340	5	5	0.0147059	1
chr7	41050587	41050927	340	7	7	0.0205882	1
chr7	41085938	41086278	340	4	4	0.0117647	1
chr7	41086800	41087140	340	7	7	0.0205882	1
chr7	41087468	41087808	340	2	2	0.00588235	1
chr7	41142802	41143142	340	52	68	0.2	1.30769
chr7	41467918	41468258	340	3	3	0.00882353	1
chr7	41691885	41692225	340	5	5	0.0147059	1
chr7	41742476	41742816	340	6	6	0.0176471	1
chr7	41744849	41745189	340	47	76	0.223529	1.61702
chr7	41817411	41817751	340	3	3	0.00882353	1
chr7	41849231	41849571	340	29	30	0.0882353	1.03448
chr7	41909394	41909734	340	7	7	0.0205882	1
chr7	41910226	41910566	340	61	81	0.238235	1.32787
chr7	41919943	41920283	340	13	13	0.0382353	1
chr7	41926564	41926904	340	9	10	0.0294118	1.11111
chr7	41930475	41930815	340	5	5	0.0147059	1
chr7	41952665	41953005	340	1	1	0.00294118	1
chr7	41956230	41956570	340	5	5	0.0147059	1
chr7	41960985	41961325	340	4	4	0.0117647	1
chr7	41995627	41995967	340	5	5	0.0147059	1
chr7	42036352	42036692	340	3	3	0.00882353	1
chr7	42137349	42137689	340	6	6	0.0176471	1
chr7	42390335	42390675	340	5	5	0.0147059	1
chr7	42419965	42420305	340	2	2	0.00588235	1
chr7	42685523	42685863	340	5	5	0.0147059	1
chr7	42717548	42717888	340	5	5	0.0147059	1
chr7	42740037	42740377	340	4	4	0.0117647	1
chr7	42951507	42951847	340	135	257	0.755882	1.9037
chr7	43012854	43013194	340	8	8	0.0235294	1
chr7	43572840	43573180	340	4	4	0.0117647	1
chr7	43575528	43575868	340	2	2	0.00588235	1
chr7	43624023	43624363	340	34	45	0.132353	1.32353
chr7	43663694	43664034	340	3	3	0.00882353	1
chr7	43686623	43686963	340	54	68	0.2	1.25926
chr7	43690048	43690388	340	37	44	0.129412	1.18919
chr7	43825111	43825451	340	7	7	0.0205882	1
chr7	44084028	44084368	340	86	154	0.452941	1.7907
chr7	44203233	44203573	340	5	6	0.0176471	1.2
chr7	44330918	44331258	340	3	3	0.00882353	1
chr7	44331774	44332114	340	9	9	0.0264706	1
chr7	44407277	44407617	340	7	7	0.0205882	1
chr7	44423132	44423472	340	3	3	0.00882353	1
chr7	44605140	44605480	340	29	35	0.102941	1.2069
chr7	44621620	44621960	340	176	628	1.84706	3.56818
chr7	44645875	44646215	340	135	353	1.03824	2.61481
chr7	44646673	44647013	340	84	134	0.394118	1.59524
chr7	44660964	44661304	340	5	5	0.0147059	1
chr7	44678830	44679170	340	135	282	0.829412	2.08889
chr7	44775133	44775473	340	77	122	0.358824	1.58442
chr7	44790839	44791179	340	87	137	0.402941	1.57471
chr7	44807733	44808073	340	18	18	0.0529412	1
chr7	44906952	44907292	340	10	10	0.0294118	1
chr7	44961677	44962017	340	43	69	0.202941	1.60465
chr7	45039296	45039636	340	192	585	1.72059	3.04688
chr7	45061256	45061596	340	81	113	0.332353	1.39506
chr7	45428796	45429136	340	2	2	0.00588235	1
chr7	45722913	45723253	340	1	1	0.00294118	1
chr7	45749379	45749719	340	4	5	0.0147059	1.25
chr7	45921523	45921863	340	2	2	0.00588235	1
chr7	45963907	45964247	340	4	5	0.0147059	1.25
chr7	46017814	46018154	340	28	30	0.0882353	1.07143
chr7	46155062	46155402	340	4	4	0.0117647	1
chr7	46178769	46179109	340	61	93	0.273529	1.52459
chr7	46190435	46190775	340	4	4	0.0117647	1
chr7	46331331	46331671	340	80	124	0.364706	1.55
chr7	46495838	46496178	340	5	5	0.0147059	1
chr7	46501042	46501382	340	5	5	0.0147059	1
chr7	46525886	46526226	340	2	2	0.00588235	1
chr7	46526422	46526762	340	1	1	0.00294118	1
chr7	46623153	46623493	340	7	7	0.0205882	1
chr7	46626124	46626464	340	5	5	0.0147059	1
chr7	46640134	46640474	340	2	2	0.00588235	1
chr7	46851111	46851451	340	3	3	0.00882353	1
chr7	46875214	46875554	340	3	3	0.00882353	1
chr7	46899475	46899815	340	5	5	0.0147059	1
chr7	46969938	46970278	340	14	14	0.0411765	1
chr7	46974088	46974428	340	7	7	0.0205882	1
chr7	47071887	47072227	340	4	5	0.0147059	1.25
chr7	47267544	47267884	340	67	90	0.264706	1.34328
chr7	47366442	47366782	340	1	1	0.00294118	1
chr7	47377717	47378057	340	8	8	0.0235294	1
chr7	47401252	47401592	340	20	23	0.0676471	1.15
chr7	47431817	47432157	340	1	1	0.00294118	1
chr7	47458473	47458813	340	3	3	0.00882353	1
chr7	47493317	47493657	340	3	4	0.0117647	1.33333
chr7	47497796	47498136	340	2	2	0.00588235	1
chr7	47514812	47515152	340	62	85	0.25	1.37097
chr7	47559958	47560298	340	2	2	0.00588235	1
chr7	47591313	47591653	340	1	1	0.00294118	1
chr7	47611232	47611572	340	10	11	0.0323529	1.1
chr7	47616210	47616550	340	3	3	0.00882353	1
chr7	47629322	47629662	340	3	4	0.0117647	1.33333
chr7	47644442	47644782	340	5	5	0.0147059	1
chr7	47650210	47650550	340	0	0	0	0
chr7	47662774	47663114	340	10	10	0.0294118	1
chr7	47730806	47731146	340	3	3	0.00882353	1
chr7	47760073	47760413	340	8	9	0.0264706	1.125
chr7	47980347	47980687	340	2	2	0.00588235	1
chr7	47990292	47990632	340	2	2	0.00588235	1
chr7	48124656	48124996	340	159	381	1.12059	2.39623
chr7	48128411	48128751	340	146	317	0.932353	2.17123
chr7	48170359	48170699	340	8	8	0.0235294	1
chr7	48294625	48294965	340	32	38	0.111765	1.1875
chr7	48338375	48338715	340	15	16	0.0470588	1.06667
chr7	48339358	48339698	340	24	26	0.0764706	1.08333
chr7	50564823	50565163	340	5	5	0.0147059	1
chr7	50570072	50570412	340	7	7	0.0205882	1
chr7	50602508	50602848	340	12	13	0.0382353	1.08333
chr7	50779949	50780289	340	5	5	0.0147059	1
chr7	51097291	51097631	340	4	4	0.0117647	1
chr7	51097490	51097830	340	4	4	0.0117647	1
chr7	51393646	51393986	340	5	5	0.0147059	1
chr7	54406758	54407098	340	3	3	0.00882353	1
chr7	54971804	54972144	340	4	4	0.0117647	1
chr7	55126748	55127088	340	7	7	0.0205882	1
chr7	55131345	55131685	340	4	4	0.0117647	1
chr7	55139927	55140267	340	8	10	0.0294118	1.25
chr7	55141554	55141894	340	85	174	0.511765	2.04706
chr7	55141969	55142309	340	114	196	0.576471	1.7193
chr7	55167185	55167525	340	5	5	0.0147059	1
chr7	55193052	55193392	340	4	5	0.0147059	1.25
chr7	55198378	55198718	340	15	15	0.0441176	1
chr7	55200483	55200823	340	20	21	0.0617647	1.05
chr7	55260533	55260873	340	2	2	0.00588235	1
chr7	55315216	55315556	340	2	2	0.00588235	1
chr7	55320184	55320524	340	3	3	0.00882353	1
chr7	55375974	55376314	340	12	13	0.0382353	1.08333
chr7	55393808	55394148	340	2	2	0.00588235	1
chr7	55428141	55428481	340	3	3	0.00882353	1
chr7	55437086	55437426	340	10	12	0.0352941	1.2
chr7	55601021	55601361	340	195	626	1.84118	3.21026
chr7	55602198	55602538	340	177	423	1.24412	2.38983
chr7	56074311	56074651	340	4	4	0.0117647	1
chr7	56114410	56114750	340	13	13	0.0382353	1
chr7	56165423	56165763	340	10	10	0.0294118	1
chr7	64254515	64254855	340	127	307	0.902941	2.41732
chr7	65210654	65210994	340	4	5	0.0147059	1.25
chr7	65357865	65358205	340	5	5	0.0147059	1
chr7	65516051	65516391	340	9	9	0.0264706	1
chr7	65610296	65610636	340	10	11	0.0323529	1.1
chr7	65633073	65633413	340	3	3	0.00882353	1
chr7	65648873	65649213	340	0	0	0	0
chr7	65652992	65653332	340	4	4	0.0117647	1
chr7	65669855	65670195	340	77	107	0.314706	1.38961
chr7	65676455	65676795	340	6	6	0.0176471	1
chr7	65677674	65678014	340	2	3	0.00882353	1.5
chr7	65791836	65792176	340	2	2	0.00588235	1
chr7	65795995	65796335	340	5	5	0.0147059	1
chr7	66092180	66092520	340	37	42	0.123529	1.13514
chr7	66093705	66094045	340	148	338	0.994118	2.28378
chr7	66161761	66162101	340	5	5	0.0147059	1
chr7	66205257	66205597	340	159	399	1.17353	2.50943
chr7	66459691	66460031	340	44	59	0.173529	1.34091
chr7	68428702	68429042	340	3	4	0.0117647	1.33333
chr7	69282091	69282431	340	9	9	0.0264706	1
chr7	69500490	69500830	340	7	7	0.0205882	1
chr7	69942762	69943102	340	3	3	0.00882353	1
chr7	72276344	72276684	340	6	6	0.0176471	1
chr7	72756612	72756952	340	3	3	0.00882353	1
chr7	72868759	72869099	340	7	7	0.0205882	1
chr7	72971403	72971743	340	119	209	0.614706	1.7563
chr7	73130074	73130414	340	22	23	0.0676471	1.04545
chr7	73153259	73153599	340	134	314	0.923529	2.34328
chr7	73236684	73237024	340	4	4	0.0117647	1
chr7	73256977	73257317	340	38	55	0.161765	1.44737
chr7	73265106	73265446	340	14	15	0.0441176	1.07143
chr7	73294863	73295203	340	7	7	0.0205882	1
chr7	73309314	73309654	340	2	2	0.00588235	1
chr7	73310813	73311153	340	14	19	0.0558824	1.35714
chr7	73311089	73311429	340	4	4	0.0117647	1
chr7	73314174	73314514	340	10	11	0.0323529	1.1
chr7	73346662	73347002	340	1	1	0.00294118	1
chr7	73441119	73441459	340	16	17	0.05	1.0625
chr7	73447830	73448170	340	6	6	0.0176471	1
chr7	73493344	73493684	340	11	12	0.0352941	1.09091
chr7	73508452	73508792	340	88	119	0.35	1.35227
chr7	73515361	73515701	340	77	105	0.308824	1.36364
chr7	73515564	73515904	340	62	80	0.235294	1.29032
chr7	73593259	73593599	340	16	16	0.0470588	1
chr7	73684255	73684595	340	126	213	0.626471	1.69048
chr7	73686713	73687053	340	161	485	1.42647	3.01242
chr7	73694021	73694361	340	51	71	0.208824	1.39216
chr7	73892417	73892757	340	4	4	0.0117647	1
chr7	73894679	73895019	340	12	13	0.0382353	1.08333
chr7	75405904	75406244	340	51	57	0.167647	1.11765
chr7	75420782	75421122	340	4	4	0.0117647	1
chr7	75442480	75442820	340	0	0	0	0
chr7	75472248	75472588	340	50	71	0.208824	1.42
chr7	75490980	75491320	340	9	9	0.0264706	1
chr7	75521992	75522332	340	5	6	0.0176471	1.2
chr7	75595428	75595768	340	3	3	0.00882353	1
chr7	75607159	75607499	340	1	1	0.00294118	1
chr7	75640763	75641103	340	6	6	0.0176471	1
chr7	75683715	75684055	340	11	11	0.0323529	1
chr7	75696883	75697223	340	7	7	0.0205882	1
chr7	75700600	75700940	340	1	1	0.00294118	1
chr7	75923975	75924315	340	30	33	0.0970588	1.1
chr7	75947913	75948253	340	104	163	0.479412	1.56731
chr7	75948112	75948452	340	89	140	0.411765	1.57303
chr7	75988966	75989306	340	30	35	0.102941	1.16667
chr7	76052776	76053116	340	8	9	0.0264706	1.125
chr7	76814353	76814693	340	3	3	0.00882353	1
chr7	76883769	76884109	340	3	3	0.00882353	1
chr7	76977713	76978053	340	12	13	0.0382353	1.08333
chr7	77054733	77055073	340	9	9	0.0264706	1
chr7	77084660	77085000	340	4	4	0.0117647	1
chr7	77760138	77760478	340	4	4	0.0117647	1
